,article_title,country,revision_id,article_quality,region,population
3327,Hodaka Maruyama,Japan,1234250340,Start,EAST ASIA,124.5
3328,Tatsuya Maruyama,Japan,1243580205,Stub,EAST ASIA,124.5
3329,Toshio Masuda (politician),Japan,1237035675,Start,EAST ASIA,124.5
3330,Matsudaira Norikata,Japan,981793614,Start,EAST ASIA,124.5
3331,Matsudaira Tarō,Japan,1106377935,Stub,EAST ASIA,124.5
3332,Matsudaira Yoshinaga,Japan,1249013378,C,EAST ASIA,124.5
3333,Matsuoka Toshizō,Japan,1142626021,Start,EAST ASIA,124.5
3334,Meiji oligarchy,Japan,1215386129,Start,EAST ASIA,124.5
3335,Eikichi Minato,Japan,1227864216,Stub,EAST ASIA,124.5
3336,Mishima Michitsune,Japan,1159659441,Start,EAST ASIA,124.5
3337,Shinji Morimoto,Japan,1037558241,Stub,EAST ASIA,124.5
3338,Morito Tatsuo,Japan,1236600657,Start,EAST ASIA,124.5
3339,Muto Sanji,Japan,1206126912,C,EAST ASIA,124.5
3340,Gen Nakagawa,Japan,1162268649,Stub,EAST ASIA,124.5
3341,Masakazu Nakai,Japan,1242119893,Start,EAST ASIA,124.5
3342,Hiroyuki Nakamura,Japan,1132490848,Stub,EAST ASIA,124.5
3343,Kenji Nakanishi,Japan,1237518728,Start,EAST ASIA,124.5
3344,Nezu Kaichirō,Japan,1228052108,Start,EAST ASIA,124.5
3345,Junji Nishime,Japan,1245711085,Stub,EAST ASIA,124.5
3346,Nitobe Inazō,Japan,1249406733,C,EAST ASIA,124.5
3347,Atsushi Nonaka,Japan,1197601212,C,EAST ASIA,124.5
3348,Taketora Ogata,Japan,1248398621,Start,EAST ASIA,124.5
3349,Oka Takazumi,Japan,1250627509,Stub,EAST ASIA,124.5
3350,Haruo Okada,Japan,1176928858,Stub,EAST ASIA,124.5
3351,Ono no Imoko,Japan,1218826011,Start,EAST ASIA,124.5
3352,Ono no Minemori,Japan,1181368266,Start,EAST ASIA,124.5
3353,Otokita Shun,Japan,1221346332,Start,EAST ASIA,124.5
3354,Ikuo Oyama,Japan,1156481467,Start,EAST ASIA,124.5
3355,Tatsuo Ozawa,Japan,1249907119,Start,EAST ASIA,124.5
3356,Shigeru Sahashi,Japan,1116237993,Start,EAST ASIA,124.5
3357,Saigō Takamori,Japan,1249084904,C,EAST ASIA,124.5
3358,Rie Saito,Japan,1210726445,Start,EAST ASIA,124.5
3359,Hiroichi Sakai,Japan,1239552112,Stub,EAST ASIA,124.5
3360,Kazutoshi Sasayama,Japan,1167712836,Stub,EAST ASIA,124.5
3361,Masataro Sawayanagi,Japan,1064572815,Stub,EAST ASIA,124.5
3362,Junichi Seki,Japan,1228548554,Stub,EAST ASIA,124.5
3363,Soko Shimabuku,Japan,1167712847,Stub,EAST ASIA,124.5
3364,Kōichi Shiota,Japan,1236671242,Stub,EAST ASIA,124.5
3365,Tetchō Suehiro,Japan,1220747294,Start,EAST ASIA,124.5
3366,Sugawara no Michizane,Japan,1247397122,C,EAST ASIA,124.5
3367,Sugawara no Kiyotomo,Japan,1184827171,B,EAST ASIA,124.5
3368,Sugawara no Koreyoshi,Japan,1184827176,Start,EAST ASIA,124.5
3369,Shinnen Tagaya,Japan,1240622803,Stub,EAST ASIA,124.5
3370,Sōichirō Takashima,Japan,1239334619,Start,EAST ASIA,124.5
3371,Yoshikatsu Takeiri,Japan,1238140273,GA,EAST ASIA,124.5
3372,Shigeyo Takeuchi,Japan,1247259823,Start,EAST ASIA,124.5
3373,Nobuhiro Tanabe,Japan,1160011684,Stub,EAST ASIA,124.5
3374,Tanaka Tatsuo,Japan,1196161005,Start,EAST ASIA,124.5
3375,Tsunetoshi Tanaka,Japan,1020304143,Stub,EAST ASIA,124.5
3376,Tatsuo Takahashi,Japan,1173611573,Stub,EAST ASIA,124.5
3377,Tokudaiji Sanetsune,Japan,1245475975,Start,EAST ASIA,124.5
3378,Yoshihiro Tokugawa,Japan,1166332404,Stub,EAST ASIA,124.5
3379,Torii Tadafumi,Japan,1242468034,Stub,EAST ASIA,124.5
3380,Toshibumi Tanaka,Japan,1227422669,Stub,EAST ASIA,124.5
3381,Tōyama Mitsuru,Japan,1245568583,C,EAST ASIA,124.5
3382,Sayuri Uenishi,Japan,1235907071,Start,EAST ASIA,124.5
3383,Kōzō Watanabe (Liberal Democratic Party politician),Japan,1157448528,Stub,EAST ASIA,124.5
3384,Tadao Watanabe,Japan,1242191080,Start,EAST ASIA,124.5
3385,Gōsei Yamamoto,Japan,1185259988,Start,EAST ASIA,124.5
3386,Yamao Yōzō,Japan,1219291331,Start,EAST ASIA,124.5
3387,Katsumi Yamauchi,Japan,1052003178,Stub,EAST ASIA,124.5
3388,Tsutomu Yamazaki (politician),Japan,1186586190,Stub,EAST ASIA,124.5
3389,Setsuo Yokomichi,Japan,1250886950,Stub,EAST ASIA,124.5
3390,Yoshida Shōin,Japan,1242366378,C,EAST ASIA,124.5
3391,Hirofumi Yoshimura,Japan,1239550672,C,EAST ASIA,124.5
3392,Yoshitoki Sugitani,Japan,1224853051,Start,EAST ASIA,124.5
3393,Yuasa Kurahei,Japan,1221346251,C,EAST ASIA,124.5
3394,Abu Sayyaf (Jordan),Jordan,1250272342,Start,WESTERN ASIA,11.4
3395,Raed Abu Soud,Jordan,1245816512,Start,WESTERN ASIA,11.4
3396,Musa Habes Almaaytah,Jordan,1245828982,C,WESTERN ASIA,11.4
3397,Abdul-Latif Arabiyat,Jordan,1185116520,Stub,WESTERN ASIA,11.4
3398,Hayel Daoud,Jordan,1231356478,Stub,WESTERN ASIA,11.4
3399,Mohammad Daoudiyeh,Jordan,1244648017,Stub,WESTERN ASIA,11.4
3400,Haditha Al-Khraisha,Jordan,1218714079,FA,WESTERN ASIA,11.4
3401,Jumah Hammad,Jordan,1247415858,C,WESTERN ASIA,11.4
3402,Ahmad Hanandeh,Jordan,1244983632,Start,WESTERN ASIA,11.4
3403,Mahmoud Hanandeh,Jordan,1245164378,Stub,WESTERN ASIA,11.4
3404,Hani Khasawneh,Jordan,1248954916,,WESTERN ASIA,11.4
3405,Fakhri Kawar,Jordan,1250249725,Start,WESTERN ASIA,11.4
3406,Khaled Kalaldeh,Jordan,1246010239,Start,WESTERN ASIA,11.4
3407,Saleh Ali Al-Kharabsheh,Jordan,1244979778,Start,WESTERN ASIA,11.4
3408,Hisham Khatib,Jordan,1245814781,C,WESTERN ASIA,11.4
3409,Haditha Jamal Haditha Al-Khreisha,Jordan,1248954943,,WESTERN ASIA,11.4
3410,Rashed Al-Khuzai,Jordan,1240947752,GA,WESTERN ASIA,11.4
3411,Yahya Kisbi,Jordan,1244654673,Stub,WESTERN ASIA,11.4
3412,Kamel Mahadin,Jordan,1244988990,C,WESTERN ASIA,11.4
3413,Azmi Mahafzah,Jordan,1247004269,Start,WESTERN ASIA,11.4
3414,Ahmad Masa'deh,Jordan,1244820946,Stub,WESTERN ASIA,11.4
3415,Muhannad Al Mubaidin,Jordan,1244980218,Start,WESTERN ASIA,11.4
3416,Samir Murad,Jordan,1244821309,Start,WESTERN ASIA,11.4
3417,Nancy Namrouqa,Jordan,1246344358,Stub,WESTERN ASIA,11.4
3418,Salameh Neimat,Jordan,1244980528,Start,WESTERN ASIA,11.4
3419,Mohammad Qudah,Jordan,1245826892,Stub,WESTERN ASIA,11.4
3420,Nadia al Rawabdeh,Jordan,1244691414,Start,WESTERN ASIA,11.4
3421,Kholoud Saqqaf,Jordan,1244658832,Stub,WESTERN ASIA,11.4
3422,Kamal Al-Shair,Jordan,1243142013,Start,WESTERN ASIA,11.4
3423,Sharaf bin Rajeh,Jordan,1247714127,Start,WESTERN ASIA,11.4
3424,Faisal Shboul,Jordan,1245991710,,WESTERN ASIA,11.4
3425,Muhammad Suheimat,Jordan,1211054837,Start,WESTERN ASIA,11.4
3426,Wesam Al Tahtamouni,Jordan,1247633212,Stub,WESTERN ASIA,11.4
3427,Alia Abu Tayeh,Jordan,1244981732,Start,WESTERN ASIA,11.4
3428,Zeina Toukan,Jordan,1244657766,Start,WESTERN ASIA,11.4
3429,Mohammed Awad al-Zayyud,Jordan,1113279955,Stub,WESTERN ASIA,11.4
3430,Dauren Abaev,Kazakhstan,1250603494,Start,CENTRAL ASIA,19.9
3431,Baurzhan Abdishev,Kazakhstan,1234098485,Start,CENTRAL ASIA,19.9
3432,Jambyl Ahmetbekov,Kazakhstan,1243509908,C,CENTRAL ASIA,19.9
3433,Nurlan Aldabergenov,Kazakhstan,1243509816,Start,CENTRAL ASIA,19.9
3434,Musabek Alimbekov,Kazakhstan,1243509941,Stub,CENTRAL ASIA,19.9
3435,Yerzhan Ashikbayev,Kazakhstan,1211911394,Stub,CENTRAL ASIA,19.9
3436,Aron Atabek,Kazakhstan,1199940532,GA,CENTRAL ASIA,19.9
3437,Kenes Aukhadiev,Kazakhstan,1232294802,Stub,CENTRAL ASIA,19.9
3438,Azamathan Ämirtai,Kazakhstan,1226327203,Start,CENTRAL ASIA,19.9
3439,Azhar Giniyat,Kazakhstan,1243509814,Start,CENTRAL ASIA,19.9
3440,Marat Beketaev,Kazakhstan,1243510011,Start,CENTRAL ASIA,19.9
3441,Bektas Beknazarov,Kazakhstan,1243509942,Stub,CENTRAL ASIA,19.9
3442,Jiguli Dairabaev,Kazakhstan,1212847346,C,CENTRAL ASIA,19.9
3443,Torokul Dzhanuzakov,Kazakhstan,1242155530,C,CENTRAL ASIA,19.9
3444,Mels Eleusizov,Kazakhstan,1230885276,Start,CENTRAL ASIA,19.9
3445,Oralbeg Abdu Kerimovic,Kazakhstan,1067021356,Stub,CENTRAL ASIA,19.9
3446,Galymjan Koishibaev,Kazakhstan,1231810366,Start,CENTRAL ASIA,19.9
3447,Altai Kölgınov,Kazakhstan,1248539098,GA,CENTRAL ASIA,19.9
3448,Vladimir Kozlov (politician),Kazakhstan,1223024525,GA,CENTRAL ASIA,19.9
3449,Askar Mussinov,Kazakhstan,1230029811,Start,CENTRAL ASIA,19.9
3450,Rashid Nugmanov,Kazakhstan,1237602556,Start,CENTRAL ASIA,19.9
3451,Nygmet Nurmakov,Kazakhstan,1221993646,Stub,CENTRAL ASIA,19.9
3452,Birjan Nurymbetov,Kazakhstan,1243509853,Start,CENTRAL ASIA,19.9
3453,Azat Peruaşev,Kazakhstan,1232395184,Start,CENTRAL ASIA,19.9
3454,Qaraqat Äbden,Kazakhstan,1243509662,C,CENTRAL ASIA,19.9
3455,Aidos Sadyqov,Kazakhstan,1248529408,C,CENTRAL ASIA,19.9
3456,Bekbol Sagyn,Kazakhstan,1165541969,Start,CENTRAL ASIA,19.9
3457,Marat Sarsembaev,Kazakhstan,1221862976,C,CENTRAL ASIA,19.9
3458,Jambulat Sarsenov,Kazakhstan,1250259527,C,CENTRAL ASIA,19.9
3459,Amangeldy Shabdarbayev,Kazakhstan,1243509989,Start,CENTRAL ASIA,19.9
3460,Adil Shayakhmetov,Kazakhstan,1243509994,Start,CENTRAL ASIA,19.9
3461,Zhanat Suleimenov,Kazakhstan,1148774732,Stub,CENTRAL ASIA,19.9
3462,Serik Sultangali,Kazakhstan,1243509672,Start,CENTRAL ASIA,19.9
3463,Abai Tasbolatov,Kazakhstan,1243509983,Start,CENTRAL ASIA,19.9
3464,Kuanyshbek Yessekeev,Kazakhstan,1245284558,Start,CENTRAL ASIA,19.9
3465,Zhagda Babalykov,Kazakhstan,1210320561,Start,CENTRAL ASIA,19.9
3466,Ahmed Abass,Kenya,1246061443,Stub,EASTERN AFRICA,55.1
3467,Abdilatif Abdalla,Kenya,1241910337,Start,EASTERN AFRICA,55.1
3468,Mohamed Huka Adan,Kenya,1246061448,Stub,EASTERN AFRICA,55.1
3469,Abdikadir Aden,Kenya,1246061449,Start,EASTERN AFRICA,55.1
3470,Abdikadir Ore Ahmed,Kenya,1246061451,Stub,EASTERN AFRICA,55.1
3471,Roslyne Akombe,Kenya,1216381889,C,EASTERN AFRICA,55.1
3472,Dennis Akumu,Kenya,1105779636,C,EASTERN AFRICA,55.1
3473,Ali Sharif Athman,Kenya,1246061479,Stub,EASTERN AFRICA,55.1
3474,Francis Atwoli,Kenya,1246791873,C,EASTERN AFRICA,55.1
3475,Deborah Mlongo Barasa,Kenya,1246508330,Start,EASTERN AFRICA,55.1
3476,James Beauttah,Kenya,1183288122,Start,EASTERN AFRICA,55.1
3477,Willy Bett,Kenya,1236248215,Stub,EASTERN AFRICA,55.1
3478,Rashid Bezimba,Kenya,1246061508,Start,EASTERN AFRICA,55.1
3479,Simon Chelugui,Kenya,1242725015,Stub,EASTERN AFRICA,55.1
3480,Reuben Chesire,Kenya,1246061536,Start,EASTERN AFRICA,55.1
3481,Davis Chirchir,Kenya,1242849928,Start,EASTERN AFRICA,55.1
3482,Abdullahi Amina Dika,Kenya,1204147143,Start,EASTERN AFRICA,55.1
3483,Hassan Dukicha,Kenya,1246061554,Start,EASTERN AFRICA,55.1
3484,Joyce Emanikor,Kenya,1078977025,Stub,EASTERN AFRICA,55.1
3485,Erick Mutai,Kenya,1162972455,Stub,EASTERN AFRICA,55.1
3486,Abdulaziz Farah,Kenya,1246061568,Stub,EASTERN AFRICA,55.1
3487,Francis Kimemia,Kenya,1195335279,Start,EASTERN AFRICA,55.1
3488,Joseph Hellon,Kenya,1214516423,Start,EASTERN AFRICA,55.1
3489,Ibrahim Ali Hussein,Kenya,1236139483,Stub,EASTERN AFRICA,55.1
3490,Polycarp Igathe,Kenya,1196134416,C,EASTERN AFRICA,55.1
3491,Mutea Iringo,Kenya,1098123156,Stub,EASTERN AFRICA,55.1
3492,Gitonga Kabugi,Kenya,1230055387,Stub,EASTERN AFRICA,55.1
3493,Muriithi Kagai,Kenya,1126791350,Stub,EASTERN AFRICA,55.1
3494,Gerald Nathaniel Kalya,Kenya,1177427366,Start,EASTERN AFRICA,55.1
3495,Kingwa Kamencu,Kenya,1158538555,Start,EASTERN AFRICA,55.1
3496,William Kamoti,Kenya,1246061703,Stub,EASTERN AFRICA,55.1
3497,Ukur Yatani Kanacho,Kenya,1246448259,GA,EASTERN AFRICA,55.1
3498,Irungu Kang'ata,Kenya,1236683996,C,EASTERN AFRICA,55.1
3499,Phares Oluoch Kanindo,Kenya,1163303303,Start,EASTERN AFRICA,55.1
3500,Daniel Karaba,Kenya,1231413918,Start,EASTERN AFRICA,55.1
3501,David Karithi,Kenya,1246061725,Start,EASTERN AFRICA,55.1
3502,Alfred Kiprato Kerich,Kenya,1250433759,Stub,EASTERN AFRICA,55.1
3503,Eric Edward Khasakhala,Kenya,1135112440,C,EASTERN AFRICA,55.1
3504,Crispus Makau Kiamba,Kenya,1194993707,Start,EASTERN AFRICA,55.1
3505,Kennedy Kiliku,Kenya,1066949136,Stub,EASTERN AFRICA,55.1
3506,Death of Mutula Kilonzo,Kenya,1184861542,C,EASTERN AFRICA,55.1
3507,Kithure Kindiki,Kenya,1246512360,Start,EASTERN AFRICA,55.1
3508,Hosea Kiplagat,Kenya,1100826472,Start,EASTERN AFRICA,55.1
3509,Kiptarus Arap Kirior,Kenya,1102384062,Stub,EASTERN AFRICA,55.1
3510,Bernard Kitungi,Kenya,1246061815,Stub,EASTERN AFRICA,55.1
3511,Samuel Kivuitu,Kenya,1236659237,Stub,EASTERN AFRICA,55.1
3512,Harrison Kombe,Kenya,1246061835,Start,EASTERN AFRICA,55.1
3513,Willy Komen (politician),Kenya,1109584326,Start,EASTERN AFRICA,55.1
3514,Nixon Kiprotich Korir,Kenya,1235201670,C,EASTERN AFRICA,55.1
3515,Kipsengeret Koros,Kenya,1096575212,Stub,EASTERN AFRICA,55.1
3516,Davidson Ngibuini Kuguru,Kenya,719237570,Stub,EASTERN AFRICA,55.1
3517,Chelule Liza,Kenya,1246061231,Stub,EASTERN AFRICA,55.1
3518,Mark Lomunokol,Kenya,1150187649,Stub,EASTERN AFRICA,55.1
3519,Augustine Lotodo,Kenya,1246080777,Stub,EASTERN AFRICA,55.1
3520,Francis Polisi Loile Lotodo,Kenya,1246061901,Stub,EASTERN AFRICA,55.1
3521,Ciokaraine M'Barungu,Kenya,1193550529,Start,EASTERN AFRICA,55.1
3522,Cleopa Kilonzo Mailu,Kenya,1153745409,Start,EASTERN AFRICA,55.1
3523,Betty Maina,Kenya,1181754924,Stub,EASTERN AFRICA,55.1
3524,Richard Makenga,Kenya,1208543374,Stub,EASTERN AFRICA,55.1
3525,Maurice S. Makhanu,Kenya,1144498570,Stub,EASTERN AFRICA,55.1
3526,Marere wa Mwachai,Kenya,1246064219,Start,EASTERN AFRICA,55.1
3527,Sylvanus Maritim,Kenya,1246061235,Stub,EASTERN AFRICA,55.1
3528,Kinuthia Mbugua,Kenya,1244078213,Start,EASTERN AFRICA,55.1
3529,Julius Kibiwott Melly,Kenya,1240333323,Stub,EASTERN AFRICA,55.1
3530,Jones Mlolwa,Kenya,1246061969,Stub,EASTERN AFRICA,55.1
3531,Abass Sheikh Mohamed,Kenya,1246061978,Start,EASTERN AFRICA,55.1
3532,John Muchiri,Kenya,1246061999,Stub,EASTERN AFRICA,55.1
3533,Kibiwott Munge,Kenya,1088262691,Stub,EASTERN AFRICA,55.1
3534,Kinuthia Murugu,Kenya,1194326055,Start,EASTERN AFRICA,55.1
3535,Kathuri Murungi,Kenya,1246062159,Start,EASTERN AFRICA,55.1
3536,Salid Mustafa,Kenya,1246062168,Stub,EASTERN AFRICA,55.1
3537,Amram Musungu,Kenya,1124729923,Start,EASTERN AFRICA,55.1
3538,Chelagat Mutai,Kenya,1248823634,B,EASTERN AFRICA,55.1
3539,Joe Mutambu,Kenya,1246062175,Stub,EASTERN AFRICA,55.1
3540,Francis Muthaura,Kenya,1136321695,Start,EASTERN AFRICA,55.1
3541,Florence Mutua,Kenya,1223318034,Start,EASTERN AFRICA,55.1
3542,Dan Muzee,Kenya,1246062192,Start,EASTERN AFRICA,55.1
3543,Andrew Mwadime,Kenya,1246062201,Stub,EASTERN AFRICA,55.1
3544,Kassim Mwamzandi,Kenya,1250441847,Stub,EASTERN AFRICA,55.1
3545,John Mwaniki,Kenya,1241558959,Stub,EASTERN AFRICA,55.1
3546,Hassan Mwanyoha,Kenya,1246062218,Stub,EASTERN AFRICA,55.1
3547,Jacinta Mwatela,Kenya,1144206134,Start,EASTERN AFRICA,55.1
3548,John Harun Mwau,Kenya,1186390542,C,EASTERN AFRICA,55.1
3549,Gunga Mwinga,Kenya,1200040003,Stub,EASTERN AFRICA,55.1
3550,Gideon Mwiti,Kenya,1178760998,Stub,EASTERN AFRICA,55.1
3551,Susan Nakhumicha Wafula,Kenya,1246062254,Start,EASTERN AFRICA,55.1
3552,Tiras Nyingi Ngahu,Kenya,1196232480,Stub,EASTERN AFRICA,55.1
3553,Onesmas Ngunjiri,Kenya,1246061256,Start,EASTERN AFRICA,55.1
3554,Muriuki Njagagua,Kenya,1246062297,Start,EASTERN AFRICA,55.1
3555,Gitau wa Njenga,Kenya,1246274026,Start,EASTERN AFRICA,55.1
3556,James Njiru,Kenya,1099165153,Stub,EASTERN AFRICA,55.1
3557,Sophia Abdi Noor,Kenya,1142425714,Start,EASTERN AFRICA,55.1
3558,Adan Nooru,Kenya,1246062311,Stub,EASTERN AFRICA,55.1
3559,Stanley Nyagah,Kenya,1200647898,Start,EASTERN AFRICA,55.1
3560,Winnie Odinga,Kenya,1218536702,Start,EASTERN AFRICA,55.1
3561,Ahmed Abdi Ogle,Kenya,1231599786,Stub,EASTERN AFRICA,55.1
3562,Moses ole Sakuda,Kenya,1248810515,Stub,EASTERN AFRICA,55.1
3563,William Odongo Omamo,Kenya,1216249052,C,EASTERN AFRICA,55.1
3564,Elijah Omolo Agar,Kenya,999136727,Stub,EASTERN AFRICA,55.1
3565,Ruth Oniang'o,Kenya,1234809644,GA,EASTERN AFRICA,55.1
3566,Gloria Orwoba,Kenya,1245954425,C,EASTERN AFRICA,55.1
3567,John Owino,Kenya,1246061278,Start,EASTERN AFRICA,55.1
3568,Gonzi Rai,Kenya,1246062448,Start,EASTERN AFRICA,55.1
3569,Ali Roba,Kenya,1246310480,Start,EASTERN AFRICA,55.1
3570,Wesley K. Rono,Kenya,1177252018,Stub,EASTERN AFRICA,55.1
3571,Ruweida Obo,Kenya,1147726394,Stub,EASTERN AFRICA,55.1
3572,Ibrahim Sane,Kenya,1246062464,Stub,EASTERN AFRICA,55.1
3573,Ibrahim A. Saney,Kenya,1231599424,Stub,EASTERN AFRICA,55.1
3574,Kimaiyo Sego,Kenya,1095169588,C,EASTERN AFRICA,55.1
3575,Cornelly Serem,Kenya,1246061286,Stub,EASTERN AFRICA,55.1
3576,Peter Safari Shehe,Kenya,1246062468,Stub,EASTERN AFRICA,55.1
3577,Mohamed Shidiye,Kenya,1246062471,Stub,EASTERN AFRICA,55.1
3578,Elias Shill,Kenya,1246062483,Stub,EASTERN AFRICA,55.1
3579,Lawrence Sifuna,Kenya,1246062499,Start,EASTERN AFRICA,55.1
3580,Elijah K. Sumbeiywo,Kenya,1177306319,Stub,EASTERN AFRICA,55.1
3581,Quincy Timberlake,Kenya,1213643747,B,EASTERN AFRICA,55.1
3582,Lilian Tomitom,Kenya,1022602552,Stub,EASTERN AFRICA,55.1
3583,Tecla Tum,Kenya,1138169422,Stub,EASTERN AFRICA,55.1
3584,Badi Twalib,Kenya,1246062537,Stub,EASTERN AFRICA,55.1
3585,Benedict Wachira,Kenya,1099442981,Start,EASTERN AFRICA,55.1
3586,Machel Waikenda,Kenya,1235702914,C,EASTERN AFRICA,55.1
3587,Nzioka Waita,Kenya,1244706167,GA,EASTERN AFRICA,55.1
3588,George Wajackoyah,Kenya,1239031575,C,EASTERN AFRICA,55.1
3589,Ali Wario,Kenya,1246062575,Start,EASTERN AFRICA,55.1
3590,Hassan Wario,Kenya,1197023736,Start,EASTERN AFRICA,55.1
3591,Ali Aliu,Kosovo,1225505087,Start,SOUTHERN EUROPE,1.7
3592,Hamza Balje,Kosovo,1231602011,Stub,SOUTHERN EUROPE,1.7
3593,Nikollë Bojaxhiu,Kosovo,1242533891,C,SOUTHERN EUROPE,1.7
3594,Bekim Çollaku,Kosovo,1237198613,Start,SOUTHERN EUROPE,1.7
3595,Veli Deva,Kosovo,1214281233,Stub,SOUTHERN EUROPE,1.7
3596,Bajram Gecaj,Kosovo,1085013172,Start,SOUTHERN EUROPE,1.7
3597,Mulla Idriz Gjilani,Kosovo,1250318723,Start,SOUTHERN EUROPE,1.7
3598,Bajram Hasani,Kosovo,1215647320,Stub,SOUTHERN EUROPE,1.7
3599,Adem Hodža,Kosovo,1244603844,Start,SOUTHERN EUROPE,1.7
3600,Adrijana Hodžić,Kosovo,1241300455,Start,SOUTHERN EUROPE,1.7
3601,Oliver Ivanović,Kosovo,1250190967,B,SOUTHERN EUROPE,1.7
3602,Ragip Jashari,Kosovo,1249715855,Stub,SOUTHERN EUROPE,1.7
3603,Jusuf Baftjari,Kosovo,1250327734,GA,SOUTHERN EUROPE,1.7
3604,Getoar Mjeku,Kosovo,1249392899,GA,SOUTHERN EUROPE,1.7
3605,Rrahman Morina,Kosovo,1250857241,Start,SOUTHERN EUROPE,1.7
3606,Armend Muja,Kosovo,1241838665,Stub,SOUTHERN EUROPE,1.7
3607,Hasan Prishtina,Kosovo,1238616065,C,SOUTHERN EUROPE,1.7
3608,Gazmend Pula,Kosovo,1220586705,Stub,SOUTHERN EUROPE,1.7
3609,Goran Rakić,Kosovo,1250189215,C,SOUTHERN EUROPE,1.7
3610,Nenad Rašić,Kosovo,1245428679,GA,SOUTHERN EUROPE,1.7
3611,Selim Selimi,Kosovo,1246309464,GA,SOUTHERN EUROPE,1.7
3612,Igor Simić,Kosovo,1222149894,Start,SOUTHERN EUROPE,1.7
3613,Rexhai Surroi,Kosovo,1233858294,Start,SOUTHERN EUROPE,1.7
3614,Rada Trajković,Kosovo,1177424397,Start,SOUTHERN EUROPE,1.7
3615,Cvetko Veljković,Kosovo,1133928574,Start,SOUTHERN EUROPE,1.7
3616,Visar Ymeri,Kosovo,1248230838,Stub,SOUTHERN EUROPE,1.7
3617,Abdulghaphor Hajjieh,Kuwait,1177241162,C,WESTERN ASIA,4.4
3618,Ahmad Abdulwahab Al-Awadhi,Kuwait,1229181962,Stub,WESTERN ASIA,4.4
3619,Ahmad Nasser Al-Mohammad Al-Sabah,Kuwait,1245794305,Start,WESTERN ASIA,4.4
3620,Mubarak Abdullah Al-Ahmad Al-Sabah,Kuwait,1223966401,Stub,WESTERN ASIA,4.4
3621,Abdul Wahab Al-Nafisi,Kuwait,1228860900,Stub,WESTERN ASIA,4.4
3622,Alaa Hussein Ali,Kuwait,1236785010,Start,WESTERN ASIA,4.4
3623,Ali Hussain Al-Awadhi,Kuwait,1226320762,Start,WESTERN ASIA,4.4
3624,Saad Bin Tefla,Kuwait,1248516489,Stub,WESTERN ASIA,4.4
3625,Haitham al-Ghais,Kuwait,1242150119,Start,WESTERN ASIA,4.4
3626,Ali Mohammed Thunayan Al-Ghanim,Kuwait,1228803753,Start,WESTERN ASIA,4.4
3627,Hamad Al-Midlij,Kuwait,1245823231,Start,WESTERN ASIA,4.4
3628,Ibrahim Al-Mudhaf,Kuwait,1160127010,Stub,WESTERN ASIA,4.4
3629,Abdullah Al-Nibari,Kuwait,1096143240,Stub,WESTERN ASIA,4.4
3630,Obaid Al-Wasmi,Kuwait,1226748080,Start,WESTERN ASIA,4.4
3631,Salem Al-Ali Al-Sabah,Kuwait,1241175409,C,WESTERN ASIA,4.4
3632,Thamer Ali Sabah Al-Salem Al-Sabah,Kuwait,1210778715,Start,WESTERN ASIA,4.4
3633,Mubarak Al-Zwair,Kuwait,1223430952,Stub,WESTERN ASIA,4.4
3634,Arstanbek Abdyldayev,Kyrgyzstan,1220308001,C,CENTRAL ASIA,6.8
3635,Akbaraly Aitikeev,Kyrgyzstan,1015639087,Stub,CENTRAL ASIA,6.8
3636,Bermet Akayeva,Kyrgyzstan,1158549938,Start,CENTRAL ASIA,6.8
3637,Maxim Bakiyev,Kyrgyzstan,1223543314,C,CENTRAL ASIA,6.8
3638,Janish Bakiyev,Kyrgyzstan,1231600218,Start,CENTRAL ASIA,6.8
3639,Uran Botobekov,Kyrgyzstan,1233612438,C,CENTRAL ASIA,6.8
3640,Torokul Dzhanuzakov,Kyrgyzstan,1242155530,C,CENTRAL ASIA,6.8
3641,Bayaman Erkinbayev,Kyrgyzstan,1249803041,Start,CENTRAL ASIA,6.8
3642,Kanybek Isakov,Kyrgyzstan,1180502535,Start,CENTRAL ASIA,6.8
3643,Kadyrbek Atambaev,Kyrgyzstan,1248418462,GA,CENTRAL ASIA,6.8
3644,Raimbek Matraimov,Kyrgyzstan,1200629815,C,CENTRAL ASIA,6.8
3645,Nurlan Motuev,Kyrgyzstan,1161320437,Stub,CENTRAL ASIA,6.8
3646,Jengishbek Nazaraliev,Kyrgyzstan,1175936809,Start,CENTRAL ASIA,6.8
3647,Kanat Sadykov,Kyrgyzstan,1183177586,Stub,CENTRAL ASIA,6.8
3648,Medet Sadyrkulov,Kyrgyzstan,1078135902,Stub,CENTRAL ASIA,6.8
3649,Dastan Sarygulov,Kyrgyzstan,1238331800,Start,CENTRAL ASIA,6.8
3650,Zhusupbek Sharipov,Kyrgyzstan,1185969301,Stub,CENTRAL ASIA,6.8
3651,Sadyk Sher-Niyaz,Kyrgyzstan,1246169984,C,CENTRAL ASIA,6.8
3652,Maryam Tugambayeva,Kyrgyzstan,1081667127,Stub,CENTRAL ASIA,6.8
3653,Kham Ouane Boupha,Laos,1213804936,C,SOUTHEAST ASIA,7.5
3654,Sisouk na Champassak,Laos,1220770872,Stub,SOUTHEAST ASIA,7.5
3655,Faydang Lobliayao,Laos,1239732930,Start,SOUTHEAST ASIA,7.5
